ingredients,pareto,purchase_unit,type,price,purchase_size,count
lunt vand,False,,,,,1
kokoscreme,False,,,,,1
limoncello,False,,,,,1
pasta muslingeskaller,False,,,,,1
pastasløjfer,False,,,,,1
håndfulde purløg,False,,,,,1
håndfulde ramsløg,False,,,,,1
coleslaw,False,,,,,1
comté,False,,,,,1
rørsukker,False,,,,,1
frisk torskerogn,False,,,,,1
ingefærsirup,False,,,,,1
instant kaffe,False,,,,,1
rød frugtfarve,False,,,,,1
korender,False,,,,,1
skiver koldrøget laks,False,,,,,1
håndfulde baby spinat,False,,,,,1
skiver godt brød,False,,,,,1
skiver chorizo,False,,,,,1
citrongræs,False,,,,,1
skiver brie,False,,,,,1
skive landskinke,False,,,,,1
skive citron,False,,,,,1
skive ananas,False,,,,,1
skinkekød i tern,False,,,,,1
skinke,False,,,,,1
sirup,False,,,,,1
sildefilet,False,,,,,1
håndfulde isterninger,False,,,,,1
råsyltede rabarber,False,,,,,1
puffede quinoa,False,,,,,1
prosecco,False,,,,,1
kalvebov,False,,,,,1
portobellosvampe,True,stk,0.0,23.0,2.0,1
kalveschnitzel,False,,,,,1
dryp æblecidereddike,False,,,,,1
drys chili,False,,,,,1
drys flormelis,False,,,,,1
drys frisk mynte,False,,,,,1
perlebyg,False,,,,,1
drys hampefrø,False,,,,,1
drys kørvel,False,,,,,1
frisk gurkemeje,False,,,,,1
drys morgenfrueblade (kan undlades),False,,,,,1
drys rålakridspulver,False,,,,,1
påskeæg,False,,,,,1
dorade fisk,False,,,,,1
isvafler,False,,,,,1
rugflager,False,,,,,1
rosmarinsirup,False,,,,,1
roastbeef,False,,,,,1
ristede løg,False,,,,,1
rismel,False,,,,,1
dryp ketchup,True,g,0.0,46.0,580.0,1
julesalat,False,,,,,1
kageplast,False,,,,,1
dryp balsamico glace,False,,,,,1
dryp honning,False,,,,,1
rapsolie,False,,,,,1
